CategoryCode	CategoryName	ItemCode	ItemName	UomCode	UomName	VatPercent	UnitPrice	SourceRows	Resolution
WRITING	Bút viết	VPP_BF6896D027E958ECB245F9DC	Bút ký tên UB 150 đen	STICK	Cây	8.00	11000	147	source
WRITING	Bút viết	VPP_BABCBD60B3E6739439A79348	Bút ký tên UB 150 đỏ	STICK	Cây	8.00	11000	148	source
WRITING	Bút viết	VPP_26236FE87C8CD383ECF968F0	Bút ký tên UB 150 xanh	STICK	Cây	8.00	11000	146	source
WRITING	Bút viết	VPP_CA46C829B605607CA69D00D8	Bút lông bảng (đen) WB 03	STICK	Cây	8.00	6600	172	source
WRITING	Bút viết	VPP_31652BF5F2AFF0AE3F4DABD9	Bút lông bảng (đỏ) WB 03	STICK	Cây	8.00	6600	171	source
WRITING	Bút viết	VPP_84E5A61FF505F7CE45F1C840	Bút lông bảng (xanh) WB 03	STICK	Cây	8.00	6600	173	source
WRITING	Bút viết	VPP_FEE311E205150E7EEFC27F80	Bút Lông Dầu màu đen PM01	STICK	Cây	8.00	7300	181	source
WRITING	Bút viết	VPP_C7D2BF25E6F99729258E04FC	Bút Lông Dầu màu xanh PM01	STICK	Cây	8.00	7300	180	source
WRITING	Bút viết	VPP_703C9346DDE8065468268581	Bút lông dầu nhỏ MO - 120 Đen,	STICK	Cây	8.00	4500	183	source
WRITING	Bút viết	VPP_55AC23311EE4BE8F5CBBCB04	Bút lông dầu nhỏ MO 120 Xanh	STICK	Cây	8.00	4500	182	source
WRITING	Bút viết	VPP_BF074043071874632B0F425A	Bút lông dầu nhỏ T.long PM 04 (đen)	STICK	Cây	8.00	7900	175	source
WRITING	Bút viết	VPP_5177513D677876CCBF44A9FF	Bút lông dầu nhỏ T.Long PM 04 (đỏ)	STICK	Cây	8.00	7900	176	source
WRITING	Bút viết	VPP_083E862BFE14BEC171B5C9BC	Bút lông dầu nhỏ T.long PM 04 (Xanh)	STICK	Cây	8.00	7900	174	source
WRITING	Bút viết	VPP_00B9F8BD0D8D02D86617954B	Bút Lông Dầu PM09 (Đen)	STICK	Cây	8.00	8200	177	source
WRITING	Bút viết	VPP_65B9096B644D2766D1446398	Bút Lông Dầu PM09 (Đỏ)	STICK	Cây	8.00	8200	179	source
WRITING	Bút viết	VPP_0C8815EFBEF04F6F413674EF	Bút Lông Dầu PM09 (Xanh)	STICK	Cây	8.00	8200	178	source
WRITING	Bút viết	VPP_4C01619001D25DC9E8BCD45C	Bút lông kim Zebifa đen	STICK	Cây	8.00	4500	153	source
WRITING	Bút viết	VPP_05DD2B0821EE732F55D35EB2	Bút lông kim Zebifa đỏ	STICK	Cây	8.00	4500	154	source
WRITING	Bút viết	VPP_32FEB75B5B0F9EB586268D1E	Bút lông kim Zebifa Xanh	STICK	Cây	8.00	4500	152	source
WRITING	Bút viết	VPP_4992936A17ADEB7C8C8958DC	Bút Nhũ Bạc Con Gấu	STICK	Cây	8.00	4500	170	source
WRITING	Bút viết	VPP_21DA8BFB930ADBE77004F865	Bút sáp màu vỏ xé	BOX	Hộp	8.00	55000	169	source
WRITING	Bút viết	VPP_A628EFEE451431286DFCC812	Bút sáp vặn TL 12 màu (50004912)	BOX	Hộp	8.00	38500	164	source
WRITING	Bút viết	VPP_0C3D636846222846B5D4205F	Bút sơn Century's	ITEM	Cái	8.00	68000	191;318	duplicate_first_source_row
WRITING	Bút viết	VPP_1B3572D61073F1403813FF9A	Bút sơn Demi - vàng	TUBE	Tuýp	8.00	68000	200	source
WRITING	Bút viết	VPP_34C9874CADE6715AAB31D9AF	Bút T.Long đế cắm bàn PH - 02	SET	Bộ	8.00	15000	144	source
WRITING	Bút viết	VPP_1F9772F4165DA57927CD6B92	Bút Uniball(CH)	STICK	Cây	8.00	38500	145	source
WRITING	Bút viết	VPP_47C162C20BA3F03DF160D568	Bút xoá kéo hiệu Plus Corection	STICK	Cây	8.00	19500	187	source
WRITING	Bút viết	VPP_E18F602781ED69156EA49BFA	Bút xóa nước TL CP02	STICK	Cây	8.00	18300	184	source
WRITING	Bút viết	VPP_6C6744BFEC7F53DDA9586720	Cắt băng keo DH-5cm	ITEM	Cái	8.00	24000	193	source
WRITING	Bút viết	VPP_245486DA962A9877944D297F	Cắt băng keo DH-7cm	ITEM	Cái	8.00	29000	194	source
WRITING	Bút viết	VPP_570C0D4B7D678006CEE3149E	Chuốt bút chì Maped nhỏ	ITEM	Cái	8.00	4500	202	source
WRITING	Bút viết	VPP_16C225AD7EF7C255DD6CE9A9	Chuốt bút chì sắt	ITEM	Cái	8.00	22500	201	source
WRITING	Bút viết	VPP_17C920E87D64EE8DD1E73779	Đồ lau bảng nhung	PIECE	Chiếc	8.00	12600	203	source
WRITING	Bút viết	VPP_1F2E05337AACAEFE6ADDCDD5	Dụng cụ gỡ kim Eagle 1029	ITEM	Cái	8.00	8500	206	source
WRITING	Bút viết	VPP_F617FABCB891014B2AD52518	Dụng cụ gỡ kim Trio	ITEM	Cái	8.00	9500	205	source
WRITING	Bút viết	VPP_D1FF3E6824EBB8CA8780D072	Gở kim kiềm	ITEM	Cái	8.00	27000	204	source
WRITING	Bút viết	VPP_63F4452B9F94AD96C2ABF57F	Ruột bút bi xanh 027	STICK	Cây	8.00	2250	132	source
WRITING	Bút viết	VPP_CB0ABB8B0ED4AF899AFDFDB1	Ruột chì 0.7mm	BLISTER	Vỉ	8.00	12000	198	source
WRITING	Bút viết	VPP_75D2A88A2848A158996108E6	Ruột chì 0.9mm	BOX	Hộp	8.00	38000	197	source
WRITING	Bút viết	VPP_6E0E11FF48294D6F5EEF5445	Ruột chì ĐL	BLISTER	Vỉ	8.00	4500	196	source
WRITING	Bút viết	VPP_49B85DC7CA1938D1BEE9C2FF	Ruột chì Monami ML-SQ 0.5	BLISTER	Vỉ	8.00	14500	199	source
WRITING	Bút viết	VPP_5DF5205E1682ED55BCA1B136	Ruột xóa kéo Plus	ITEM	Cái	8.00	15200	195	source
